Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification,invalid_reason
13836,2026-02-25 18:00:09+00:00,Val_43,1.89999998,1.89999998,False,True,False,bounded_percentage_signal,
13951,2026-02-25 19:54:13+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
13981,2026-02-25 20:23:14+00:00,Val_43,2.5,2.5,False,True,False,bounded_percentage_signal,
13997,2026-02-25 20:39:15+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
13998,2026-02-25 20:40:15+00:00,Val_43,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
14089,2026-02-25 22:10:18+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
14114,2026-02-25 22:35:19+00:00,Val_43,1.89999998,1.89999998,False,True,False,bounded_percentage_signal,
14129,2026-02-25 22:50:19+00:00,Val_43,3.0,3.0,False,True,False,bounded_percentage_signal,
14130,2026-02-25 22:51:19+00:00,Val_43,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
14131,2026-02-25 22:52:20+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14179,2026-02-25 23:40:21+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
14223,2026-02-26 00:23:23+00:00,Val_43,2.70000005,2.70000005,False,True,False,bounded_percentage_signal,
14224,2026-02-26 00:24:23+00:00,Val_43,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
14225,2026-02-26 00:25:23+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14230,2026-02-26 00:30:23+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
14245,2026-02-26 00:44:24+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14246,2026-02-26 00:45:24+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14247,2026-02-26 00:46:24+00:00,Val_43,1.89999998,1.89999998,False,True,False,bounded_percentage_signal,
14277,2026-02-26 01:16:25+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
14292,2026-02-26 01:31:25+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
14379,2026-02-26 02:56:29+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
14390,2026-02-26 03:07:29+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
14391,2026-02-26 03:08:29+00:00,Val_43,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
14392,2026-02-26 03:09:29+00:00,Val_43,2.29999995,2.29999995,False,True,False,bounded_percentage_signal,
14393,2026-02-26 03:10:29+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
14400,2026-02-26 03:17:30+00:00,Val_43,2.0,2.0,False,True,False,bounded_percentage_signal,
14401,2026-02-26 03:18:30+00:00,Val_43,0.400000006,0.400000006,False,True,False,bounded_percentage_signal,
14412,2026-02-26 03:29:30+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
14418,2026-02-26 03:35:30+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14438,2026-02-26 03:54:31+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
14449,2026-02-26 04:05:31+00:00,Val_43,3.5,3.5,False,True,False,bounded_percentage_signal,
14492,2026-02-26 04:48:33+00:00,Val_43,2.70000005,2.70000005,False,True,False,bounded_percentage_signal,
14493,2026-02-26 04:49:33+00:00,Val_43,2.20000005,2.20000005,False,True,False,bounded_percentage_signal,
14544,2026-02-26 05:40:35+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
14551,2026-02-26 05:47:35+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
14580,2026-02-26 06:16:36+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14581,2026-02-26 06:17:36+00:00,Val_43,1.5,1.5,False,True,False,bounded_percentage_signal,
14582,2026-02-26 06:18:36+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14592,2026-02-26 06:27:37+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
14597,2026-02-26 06:32:37+00:00,Val_43,1.70000005,1.70000005,False,True,False,bounded_percentage_signal,
14598,2026-02-26 06:33:37+00:00,Val_43,1.60000002,1.60000002,False,True,False,bounded_percentage_signal,
14599,2026-02-26 06:34:37+00:00,Val_43,2.0999999,2.0999999,False,True,False,bounded_percentage_signal,
14608,2026-02-26 06:43:37+00:00,Val_43,2.0,2.0,False,True,False,bounded_percentage_signal,
14610,2026-02-26 06:45:37+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
14611,2026-02-26 06:46:37+00:00,Val_43,0.400000006,0.400000006,False,True,False,bounded_percentage_signal,
14674,2026-02-26 07:46:40+00:00,Val_43,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
14675,2026-02-26 07:47:40+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
14679,2026-02-26 07:51:40+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14680,2026-02-26 07:52:40+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14681,2026-02-26 07:53:40+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14702,2026-02-26 08:14:41+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
14703,2026-02-26 08:15:41+00:00,Val_43,2.29999995,2.29999995,False,True,False,bounded_percentage_signal,
14711,2026-02-26 08:23:41+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
14712,2026-02-26 08:24:41+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
14748,2026-02-26 08:59:42+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
14749,2026-02-26 09:00:42+00:00,Val_43,2.20000005,2.20000005,False,True,False,bounded_percentage_signal,
14753,2026-02-26 09:04:43+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
14754,2026-02-26 09:05:43+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
14755,2026-02-26 09:06:43+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14756,2026-02-26 09:07:43+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14758,2026-02-26 09:09:43+00:00,Val_43,1.5,1.5,False,True,False,bounded_percentage_signal,
14768,2026-02-26 09:19:43+00:00,Val_43,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
14838,2026-02-26 10:27:46+00:00,Val_43,1.79999995,1.79999995,False,True,False,bounded_percentage_signal,
14882,2026-02-26 11:11:47+00:00,Val_43,3.0,3.0,False,True,False,bounded_percentage_signal,
14902,2026-02-26 11:30:48+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
14904,2026-02-26 11:32:48+00:00,Val_43,2.70000005,2.70000005,False,True,False,bounded_percentage_signal,
14915,2026-02-26 11:42:49+00:00,Val_43,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
14921,2026-02-26 11:48:49+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14922,2026-02-26 11:49:49+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14925,2026-02-26 11:52:49+00:00,Val_43,2.70000005,2.70000005,False,True,False,bounded_percentage_signal,
14931,2026-02-26 11:58:49+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
14940,2026-02-26 12:07:50+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
14959,2026-02-26 12:26:50+00:00,Val_43,5.9000001,5.9000001,False,True,False,bounded_percentage_signal,
14960,2026-02-26 12:27:50+00:00,Val_43,4.5999999,4.5999999,False,True,False,bounded_percentage_signal,
14979,2026-02-26 12:45:51+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
14987,2026-02-26 12:53:51+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
14990,2026-02-26 12:56:51+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15005,2026-02-26 13:11:52+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
15006,2026-02-26 13:12:52+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
15014,2026-02-26 13:20:52+00:00,Val_43,2.70000005,2.70000005,False,True,False,bounded_percentage_signal,
15017,2026-02-26 13:23:52+00:00,Val_43,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
15025,2026-02-26 13:31:53+00:00,Val_43,5.19999981,5.19999981,False,True,False,bounded_percentage_signal,
15060,2026-02-26 14:06:54+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
15064,2026-02-26 14:10:54+00:00,Val_43,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
15065,2026-02-26 14:11:54+00:00,Val_43,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
15075,2026-02-26 14:21:55+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
15076,2026-02-26 14:22:55+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
15082,2026-02-26 14:28:55+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
15083,2026-02-26 14:29:55+00:00,Val_43,0.100000001,0.100000001,False,True,False,bounded_percentage_signal,
15084,2026-02-26 14:30:55+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
15110,2026-02-26 14:55:56+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15112,2026-02-26 14:57:56+00:00,Val_43,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
15166,2026-02-26 15:49:58+00:00,Val_43,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
15167,2026-02-26 15:50:58+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
15180,2026-02-26 16:03:58+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15192,2026-02-26 16:15:59+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15196,2026-02-26 16:19:59+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
15197,2026-02-26 16:20:59+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
15208,2026-02-26 16:31:59+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15217,2026-02-26 16:40:00+00:00,Val_43,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
15226,2026-02-26 16:49:00+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15227,2026-02-26 16:50:00+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15228,2026-02-26 16:51:00+00:00,Val_43,2.20000005,2.20000005,False,True,False,bounded_percentage_signal,
15242,2026-02-26 17:04:01+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
15243,2026-02-26 17:05:01+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
15244,2026-02-26 17:06:01+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15245,2026-02-26 17:07:01+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15246,2026-02-26 17:08:01+00:00,Val_43,2.0999999,2.0999999,False,True,False,bounded_percentage_signal,
15271,2026-02-26 17:33:02+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
15272,2026-02-26 17:34:02+00:00,Val_43,2.5,2.5,False,True,False,bounded_percentage_signal,
15274,2026-02-26 17:36:02+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
15276,2026-02-26 17:38:02+00:00,Val_43,2.70000005,2.70000005,False,True,False,bounded_percentage_signal,
15278,2026-02-26 17:40:02+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
15294,2026-02-26 17:56:03+00:00,Val_43,5.9000001,5.9000001,False,True,False,bounded_percentage_signal,
15330,2026-02-26 18:32:04+00:00,Val_43,3.5,3.5,False,True,False,bounded_percentage_signal,
15331,2026-02-26 18:33:04+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
15337,2026-02-26 18:39:04+00:00,Val_43,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
15338,2026-02-26 18:40:04+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
15353,2026-02-26 18:55:05+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
15358,2026-02-26 19:00:05+00:00,Val_43,0.400000006,0.400000006,False,True,False,bounded_percentage_signal,
15359,2026-02-26 19:01:05+00:00,Val_43,0.100000001,0.100000001,False,True,False,bounded_percentage_signal,
15400,2026-02-26 19:42:07+00:00,Val_43,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
15401,2026-02-26 19:43:07+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
15489,2026-02-26 21:11:10+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
15492,2026-02-26 21:14:10+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
15507,2026-02-26 21:29:11+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
15511,2026-02-26 21:33:11+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15512,2026-02-26 21:34:11+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15552,2026-02-26 22:13:12+00:00,Val_43,2.20000005,2.20000005,False,True,False,bounded_percentage_signal,
15610,2026-02-26 23:10:14+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15611,2026-02-26 23:11:14+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15621,2026-02-26 23:20:15+00:00,Val_43,1.5,1.5,False,True,False,bounded_percentage_signal,
15622,2026-02-26 23:21:15+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
15639,2026-02-26 23:38:15+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15645,2026-02-26 23:44:16+00:00,Val_43,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
15649,2026-02-26 23:48:16+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
15653,2026-02-26 23:52:16+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
15667,2026-02-27 00:06:16+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
15717,2026-02-27 00:56:18+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15738,2026-02-27 01:17:19+00:00,Val_43,3.0,3.0,False,True,False,bounded_percentage_signal,
15743,2026-02-27 01:22:20+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
15744,2026-02-27 01:23:20+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15746,2026-02-27 01:25:20+00:00,Val_43,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
15747,2026-02-27 01:26:20+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
15762,2026-02-27 01:41:20+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15764,2026-02-27 01:43:20+00:00,Val_43,4.0,4.0,False,True,False,bounded_percentage_signal,
15765,2026-02-27 01:44:20+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
15767,2026-02-27 01:46:20+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
15776,2026-02-27 01:54:21+00:00,Val_43,0.100000001,0.100000001,False,True,False,bounded_percentage_signal,
15777,2026-02-27 01:55:21+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15778,2026-02-27 01:56:21+00:00,Val_43,1.89999998,1.89999998,False,True,False,bounded_percentage_signal,
15793,2026-02-27 02:11:21+00:00,Val_43,2.29999995,2.29999995,False,True,False,bounded_percentage_signal,
15794,2026-02-27 02:12:21+00:00,Val_43,2.5,2.5,False,True,False,bounded_percentage_signal,
15795,2026-02-27 02:13:21+00:00,Val_43,2.29999995,2.29999995,False,True,False,bounded_percentage_signal,
15804,2026-02-27 02:22:22+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
15805,2026-02-27 02:23:22+00:00,Val_43,2.0,2.0,False,True,False,bounded_percentage_signal,
15806,2026-02-27 02:24:22+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
15857,2026-02-27 03:15:24+00:00,Val_43,4.80000019,4.80000019,False,True,False,bounded_percentage_signal,
15901,2026-02-27 03:58:25+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
15902,2026-02-27 03:59:25+00:00,Val_43,0.100000001,0.100000001,False,True,False,bounded_percentage_signal,
15909,2026-02-27 04:05:26+00:00,Val_43,3.0,3.0,False,True,False,bounded_percentage_signal,
15922,2026-02-27 04:18:26+00:00,Val_43,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
15923,2026-02-27 04:19:26+00:00,Val_43,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
15937,2026-02-27 04:32:27+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
15938,2026-02-27 04:33:27+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15939,2026-02-27 04:34:27+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
15940,2026-02-27 04:35:27+00:00,Val_43,2.0,2.0,False,True,False,bounded_percentage_signal,
15956,2026-02-27 04:51:27+00:00,Val_43,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
15957,2026-02-27 04:52:27+00:00,Val_43,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
15959,2026-02-27 04:54:27+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
15960,2026-02-27 04:54:28+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
15961,2026-02-27 04:55:28+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
15962,2026-02-27 04:56:28+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
15966,2026-02-27 05:00:28+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16046,2026-02-27 06:18:31+00:00,Val_43,1.60000002,1.60000002,False,True,False,bounded_percentage_signal,
16047,2026-02-27 06:19:31+00:00,Val_43,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
16050,2026-02-27 06:22:31+00:00,Val_43,1.5,1.5,False,True,False,bounded_percentage_signal,
16062,2026-02-27 06:34:31+00:00,Val_43,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
16078,2026-02-27 06:50:32+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16079,2026-02-27 06:51:32+00:00,Val_43,1.60000002,1.60000002,False,True,False,bounded_percentage_signal,
16089,2026-02-27 07:01:32+00:00,Val_43,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
16096,2026-02-27 07:07:33+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
16097,2026-02-27 07:08:33+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16142,2026-02-27 07:53:34+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16158,2026-02-27 08:08:35+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
16159,2026-02-27 08:09:35+00:00,Val_43,2.5,2.5,False,True,False,bounded_percentage_signal,
16180,2026-02-27 08:29:36+00:00,Val_43,3.0,3.0,False,True,False,bounded_percentage_signal,
16193,2026-02-27 08:42:36+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
16194,2026-02-27 08:43:36+00:00,Val_43,1.89999998,1.89999998,False,True,False,bounded_percentage_signal,
16195,2026-02-27 08:44:36+00:00,Val_43,2.29999995,2.29999995,False,True,False,bounded_percentage_signal,
16198,2026-02-27 08:47:36+00:00,Val_43,3.0,3.0,False,True,False,bounded_percentage_signal,
16209,2026-02-27 08:58:37+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
16268,2026-02-27 09:55:39+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
16288,2026-02-27 10:15:40+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16289,2026-02-27 10:16:40+00:00,Val_43,1.79999995,1.79999995,False,True,False,bounded_percentage_signal,
16291,2026-02-27 10:18:40+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16292,2026-02-27 10:19:40+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16312,2026-02-27 10:38:41+00:00,Val_43,2.0,2.0,False,True,False,bounded_percentage_signal,
16317,2026-02-27 10:43:41+00:00,Val_43,2.70000005,2.70000005,False,True,False,bounded_percentage_signal,
16352,2026-02-27 11:18:42+00:00,Val_43,2.5,2.5,False,True,False,bounded_percentage_signal,
16357,2026-02-27 11:23:42+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
16358,2026-02-27 11:24:42+00:00,Val_43,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
16383,2026-02-27 11:48:43+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
16401,2026-02-27 12:06:44+00:00,Val_43,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
16402,2026-02-27 12:07:44+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16406,2026-02-27 12:11:44+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
16407,2026-02-27 12:12:44+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
16408,2026-02-27 12:13:44+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
16495,2026-02-27 13:39:47+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16496,2026-02-27 13:40:48+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
16513,2026-02-27 13:57:48+00:00,Val_43,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
16514,2026-02-27 13:58:48+00:00,Val_43,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
16515,2026-02-27 13:59:48+00:00,Val_43,3.5,3.5,False,True,False,bounded_percentage_signal,
16525,2026-02-27 14:09:49+00:00,Val_43,0.699999988,0.699999988,False,True,False,bounded_percentage_signal,
16526,2026-02-27 14:10:49+00:00,Val_43,0.699999988,0.699999988,False,True,False,bounded_percentage_signal,
16554,2026-02-27 14:37:50+00:00,Val_43,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
16555,2026-02-27 14:38:50+00:00,Val_43,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
16556,2026-02-27 14:39:50+00:00,Val_43,1.5,1.5,False,True,False,bounded_percentage_signal,
16557,2026-02-27 14:40:50+00:00,Val_43,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
16558,2026-02-27 14:41:50+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
16588,2026-02-27 15:11:51+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
16589,2026-02-27 15:12:51+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
16606,2026-02-27 15:28:52+00:00,Val_43,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
16607,2026-02-27 15:29:52+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
16608,2026-02-27 15:30:52+00:00,Val_43,1.39999998,1.39999998,False,True,False,bounded_percentage_signal,
16618,2026-02-27 15:40:52+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
16623,2026-02-27 15:45:52+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
16627,2026-02-27 15:49:52+00:00,Val_43,0.100000001,0.100000001,False,True,False,bounded_percentage_signal,
16628,2026-02-27 15:50:52+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
16636,2026-02-27 15:57:53+00:00,Val_43,0.400000006,0.400000006,False,True,False,bounded_percentage_signal,
16677,2026-02-27 16:37:54+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
16682,2026-02-27 16:42:54+00:00,Val_43,0.100000001,0.100000001,False,True,False,bounded_percentage_signal,
16712,2026-02-27 17:10:56+00:00,Val_43,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
16894,2026-02-27 20:10:03+00:00,Val_43,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
16907,2026-02-27 20:23:03+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
16926,2026-02-27 20:42:04+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
16933,2026-02-27 20:49:04+00:00,Val_43,5.5999999,5.5999999,False,True,False,bounded_percentage_signal,
16990,2026-02-27 21:44:06+00:00,Val_43,4.5999999,4.5999999,False,True,False,bounded_percentage_signal,
17025,2026-02-27 22:19:07+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
17039,2026-02-27 22:33:08+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
17040,2026-02-27 22:34:08+00:00,Val_43,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
17041,2026-02-27 22:35:08+00:00,Val_43,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
17042,2026-02-27 22:36:08+00:00,Val_43,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
17046,2026-02-27 22:40:08+00:00,Val_43,0.899999976,0.899999976,False,True,False,bounded_percentage_signal,
17047,2026-02-27 22:41:08+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
17064,2026-02-27 22:58:09+00:00,Val_43,1.20000005,1.20000005,False,True,False,bounded_percentage_signal,
17065,2026-02-27 22:59:09+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
17066,2026-02-27 23:00:09+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
17067,2026-02-27 23:01:09+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
17071,2026-02-27 23:05:09+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
17072,2026-02-27 23:06:09+00:00,Val_43,0.100000001,0.100000001,False,True,False,bounded_percentage_signal,
17073,2026-02-27 23:07:09+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
17090,2026-02-27 23:24:10+00:00,Val_43,3.0,3.0,False,True,False,bounded_percentage_signal,
17096,2026-02-27 23:30:10+00:00,Val_43,4.5,4.5,False,True,False,bounded_percentage_signal,
17132,2026-02-28 00:05:11+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
17133,2026-02-28 00:06:11+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
17134,2026-02-28 00:07:11+00:00,Val_43,2.70000005,2.70000005,False,True,False,bounded_percentage_signal,
17135,2026-02-28 00:08:11+00:00,Val_43,0.400000006,0.400000006,False,True,False,bounded_percentage_signal,
17137,2026-02-28 00:10:12+00:00,Val_43,3.5,3.5,False,True,False,bounded_percentage_signal,
