Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification
45976,2026-03-04 06:27:05+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
45977,2026-03-04 06:28:05+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal
45978,2026-03-04 06:28:05+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal
45991,2026-03-04 06:35:05+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal
45992,2026-03-04 06:35:05+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal
45993,2026-03-04 06:36:05+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal
45994,2026-03-04 06:36:05+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal
45995,2026-03-04 06:37:05+00:00,Val_40,9.39999962,9.39999962,False,True,False,bounded_percentage_signal
45996,2026-03-04 06:37:05+00:00,Val_40,9.39999962,9.39999962,False,True,False,bounded_percentage_signal
46023,2026-03-04 06:51:06+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
46024,2026-03-04 06:51:06+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
46025,2026-03-04 06:52:06+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal
46026,2026-03-04 06:52:06+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal
46029,2026-03-04 06:54:06+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal
46030,2026-03-04 06:54:06+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal
46123,2026-03-04 07:41:08+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
46124,2026-03-04 07:41:08+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
46139,2026-03-04 07:49:08+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal
46140,2026-03-04 07:49:08+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal
46141,2026-03-04 07:50:08+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
46142,2026-03-04 07:50:08+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
46143,2026-03-04 07:51:08+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
46144,2026-03-04 07:51:08+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
46145,2026-03-04 07:52:08+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
46146,2026-03-04 07:52:08+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
46157,2026-03-04 07:58:08+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
46158,2026-03-04 07:58:08+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
46159,2026-03-04 07:59:08+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
46160,2026-03-04 07:59:08+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
46161,2026-03-04 08:00:08+00:00,Val_40,8.30000019,8.30000019,False,True,False,bounded_percentage_signal
46162,2026-03-04 08:00:08+00:00,Val_40,8.30000019,8.30000019,False,True,False,bounded_percentage_signal
46175,2026-03-04 08:07:09+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal
46176,2026-03-04 08:07:09+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal
46177,2026-03-04 08:08:09+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
46178,2026-03-04 08:08:09+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
46233,2026-03-04 08:36:10+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
46234,2026-03-04 08:36:10+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
46243,2026-03-04 08:41:10+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
46244,2026-03-04 08:41:10+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
46255,2026-03-04 08:47:10+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
46256,2026-03-04 08:47:10+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
46257,2026-03-04 08:48:10+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
46258,2026-03-04 08:48:10+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
46269,2026-03-04 08:54:10+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
46270,2026-03-04 08:54:10+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
46271,2026-03-04 08:55:10+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal
46272,2026-03-04 08:55:10+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal
46291,2026-03-04 09:05:11+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
46292,2026-03-04 09:05:11+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
46293,2026-03-04 09:06:11+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal
46294,2026-03-04 09:06:11+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal
46339,2026-03-04 09:29:12+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
46340,2026-03-04 09:29:12+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
46341,2026-03-04 09:30:12+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
46342,2026-03-04 09:30:12+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
46343,2026-03-04 09:31:12+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
46344,2026-03-04 09:31:12+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
46397,2026-03-04 09:58:13+00:00,Val_40,4.4000001,4.4000001,False,True,False,bounded_percentage_signal
46398,2026-03-04 09:58:13+00:00,Val_40,4.4000001,4.4000001,False,True,False,bounded_percentage_signal
46403,2026-03-04 10:01:13+00:00,Val_40,8.30000019,8.30000019,False,True,False,bounded_percentage_signal
46404,2026-03-04 10:01:13+00:00,Val_40,8.30000019,8.30000019,False,True,False,bounded_percentage_signal
46421,2026-03-04 10:10:13+00:00,Val_40,8.80000019,8.80000019,False,True,False,bounded_percentage_signal
46422,2026-03-04 10:10:13+00:00,Val_40,8.80000019,8.80000019,False,True,False,bounded_percentage_signal
46423,2026-03-04 10:11:13+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
46424,2026-03-04 10:11:13+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
46425,2026-03-04 10:12:13+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal
46426,2026-03-04 10:12:13+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal
46475,2026-03-04 10:37:14+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
46476,2026-03-04 10:37:14+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
46477,2026-03-04 10:38:14+00:00,Val_40,6.0,6.0,False,True,False,bounded_percentage_signal
46478,2026-03-04 10:38:14+00:00,Val_40,6.0,6.0,False,True,False,bounded_percentage_signal
46481,2026-03-04 10:40:14+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
46482,2026-03-04 10:40:14+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
46501,2026-03-04 10:50:15+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
46502,2026-03-04 10:50:15+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
46633,2026-03-04 11:56:17+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal
46634,2026-03-04 11:56:17+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal
46639,2026-03-04 11:59:17+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
46640,2026-03-04 11:59:17+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
46645,2026-03-04 12:02:17+00:00,Val_40,9.5,9.5,False,True,False,bounded_percentage_signal
46646,2026-03-04 12:02:17+00:00,Val_40,9.5,9.5,False,True,False,bounded_percentage_signal
46651,2026-03-04 12:05:17+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
46652,2026-03-04 12:05:17+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
46673,2026-03-04 12:16:18+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
46674,2026-03-04 12:16:18+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
46729,2026-03-04 12:44:19+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
46730,2026-03-04 12:44:19+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
46789,2026-03-04 13:14:20+00:00,Val_40,8.80000019,8.80000019,False,True,False,bounded_percentage_signal
46790,2026-03-04 13:14:20+00:00,Val_40,8.80000019,8.80000019,False,True,False,bounded_percentage_signal
46801,2026-03-04 13:20:20+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
46802,2026-03-04 13:20:20+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
46881,2026-03-04 14:00:22+00:00,Val_40,9.89999962,9.89999962,False,True,False,bounded_percentage_signal
46882,2026-03-04 14:00:22+00:00,Val_40,9.89999962,9.89999962,False,True,False,bounded_percentage_signal
46957,2026-03-04 14:38:24+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
46958,2026-03-04 14:38:24+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
47009,2026-03-04 15:04:25+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
47010,2026-03-04 15:04:25+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
47025,2026-03-04 15:12:25+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
47026,2026-03-04 15:12:25+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
47037,2026-03-04 15:18:25+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
47038,2026-03-04 15:18:25+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
47055,2026-03-04 15:27:25+00:00,Val_40,8.89999962,8.89999962,False,True,False,bounded_percentage_signal
47056,2026-03-04 15:27:25+00:00,Val_40,8.89999962,8.89999962,False,True,False,bounded_percentage_signal
47057,2026-03-04 15:28:25+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
47058,2026-03-04 15:28:25+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
47167,2026-03-04 16:23:27+00:00,Val_40,6.5,6.5,False,True,False,bounded_percentage_signal
47168,2026-03-04 16:23:27+00:00,Val_40,6.5,6.5,False,True,False,bounded_percentage_signal
47231,2026-03-04 16:55:29+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal
47232,2026-03-04 16:55:29+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal
47247,2026-03-04 17:03:29+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
47248,2026-03-04 17:03:29+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
47267,2026-03-04 17:13:29+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
47268,2026-03-04 17:13:29+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
47269,2026-03-04 17:14:29+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
47270,2026-03-04 17:14:30+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
47291,2026-03-04 17:25:30+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
47292,2026-03-04 17:25:30+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
47293,2026-03-04 17:26:30+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
47294,2026-03-04 17:26:30+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
47295,2026-03-04 17:27:30+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
47296,2026-03-04 17:27:30+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
47297,2026-03-04 17:28:30+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
47298,2026-03-04 17:28:30+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
47319,2026-03-04 17:39:30+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
47320,2026-03-04 17:39:30+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
47381,2026-03-04 18:10:32+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
47382,2026-03-04 18:10:32+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
47383,2026-03-04 18:11:32+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
47384,2026-03-04 18:11:32+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
47395,2026-03-04 18:17:32+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
47396,2026-03-04 18:17:32+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
47419,2026-03-04 18:29:32+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
47420,2026-03-04 18:29:32+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
47435,2026-03-04 18:37:33+00:00,Val_40,9.60000038,9.60000038,False,True,False,bounded_percentage_signal
47436,2026-03-04 18:37:33+00:00,Val_40,9.60000038,9.60000038,False,True,False,bounded_percentage_signal
47461,2026-03-04 18:50:33+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
47462,2026-03-04 18:50:33+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
47469,2026-03-04 18:54:33+00:00,Val_40,9.5,9.5,False,True,False,bounded_percentage_signal
47470,2026-03-04 18:54:33+00:00,Val_40,9.5,9.5,False,True,False,bounded_percentage_signal
47483,2026-03-04 19:01:34+00:00,Val_40,9.5,9.5,False,True,False,bounded_percentage_signal
47484,2026-03-04 19:01:34+00:00,Val_40,9.5,9.5,False,True,False,bounded_percentage_signal
47485,2026-03-04 19:02:34+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
47486,2026-03-04 19:02:34+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
47487,2026-03-04 19:03:34+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
47488,2026-03-04 19:03:34+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
47489,2026-03-04 19:04:34+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal
47490,2026-03-04 19:04:34+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal
47509,2026-03-04 19:14:34+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
47510,2026-03-04 19:14:34+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
47511,2026-03-04 19:15:34+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
47512,2026-03-04 19:15:34+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
47537,2026-03-04 19:28:35+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal
47538,2026-03-04 19:28:35+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal
47677,2026-03-04 20:38:37+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
47678,2026-03-04 20:38:37+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
47679,2026-03-04 20:39:37+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
47680,2026-03-04 20:39:37+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
47743,2026-03-04 21:11:38+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal
47744,2026-03-04 21:11:38+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal
47747,2026-03-04 21:13:38+00:00,Val_40,6.5,6.5,False,True,False,bounded_percentage_signal
47748,2026-03-04 21:13:38+00:00,Val_40,6.5,6.5,False,True,False,bounded_percentage_signal
47755,2026-03-04 21:17:39+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
47756,2026-03-04 21:17:39+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
47757,2026-03-04 21:18:39+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
47758,2026-03-04 21:18:39+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
47759,2026-03-04 21:19:39+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
47760,2026-03-04 21:19:39+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
47769,2026-03-04 21:24:39+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
47770,2026-03-04 21:24:39+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
47771,2026-03-04 21:25:39+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
47772,2026-03-04 21:25:39+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
47773,2026-03-04 21:26:39+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
47774,2026-03-04 21:26:39+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
47791,2026-03-04 21:35:39+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
47792,2026-03-04 21:35:39+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
47793,2026-03-04 21:36:39+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
47794,2026-03-04 21:36:39+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
47901,2026-03-04 22:30:41+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal
47902,2026-03-04 22:30:41+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal
47905,2026-03-04 22:32:41+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal
47906,2026-03-04 22:32:41+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal
47925,2026-03-04 22:42:42+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
47926,2026-03-04 22:42:42+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
47933,2026-03-04 22:46:42+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
47934,2026-03-04 22:46:42+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
47935,2026-03-04 22:47:42+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
47936,2026-03-04 22:47:42+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
47951,2026-03-04 22:55:42+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal
47952,2026-03-04 22:55:42+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal
47955,2026-03-04 22:57:42+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
47956,2026-03-04 22:57:42+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
47957,2026-03-04 22:58:42+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
47958,2026-03-04 22:58:42+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
47991,2026-03-04 23:15:43+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
47992,2026-03-04 23:15:43+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48069,2026-03-04 23:54:44+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48070,2026-03-04 23:54:45+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48075,2026-03-04 23:57:45+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48076,2026-03-04 23:57:45+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48101,2026-03-05 00:10:45+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
48102,2026-03-05 00:10:45+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
48139,2026-03-05 00:29:46+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
48140,2026-03-05 00:29:46+00:00,Val_40,9.0,9.0,False,True,False,bounded_percentage_signal
48143,2026-03-05 00:31:46+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
48144,2026-03-05 00:31:46+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
48145,2026-03-05 00:32:46+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
48146,2026-03-05 00:32:46+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
48185,2026-03-05 00:52:47+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
48186,2026-03-05 00:52:47+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
48187,2026-03-05 00:53:47+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
48188,2026-03-05 00:53:47+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
48191,2026-03-05 00:55:47+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal
48192,2026-03-05 00:55:47+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal
48209,2026-03-05 01:04:47+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
48210,2026-03-05 01:04:47+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
48211,2026-03-05 01:05:47+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal
48212,2026-03-05 01:05:47+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal
48213,2026-03-05 01:06:47+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
48214,2026-03-05 01:06:47+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
48219,2026-03-05 01:09:47+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48220,2026-03-05 01:09:47+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48237,2026-03-05 01:18:48+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48238,2026-03-05 01:18:48+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48239,2026-03-05 01:19:48+00:00,Val_40,10.5,10.5,False,True,False,bounded_percentage_signal
48240,2026-03-05 01:19:48+00:00,Val_40,10.5,10.5,False,True,False,bounded_percentage_signal
48241,2026-03-05 01:20:48+00:00,Val_40,6.30000019,6.30000019,False,True,False,bounded_percentage_signal
48242,2026-03-05 01:20:48+00:00,Val_40,6.30000019,6.30000019,False,True,False,bounded_percentage_signal
48257,2026-03-05 01:28:48+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
48258,2026-03-05 01:28:48+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
48259,2026-03-05 01:29:48+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
48260,2026-03-05 01:29:48+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
48273,2026-03-05 01:36:48+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
48274,2026-03-05 01:36:48+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
48325,2026-03-05 02:02:49+00:00,Val_40,8.89999962,8.89999962,False,True,False,bounded_percentage_signal
48326,2026-03-05 02:02:49+00:00,Val_40,8.89999962,8.89999962,False,True,False,bounded_percentage_signal
48327,2026-03-05 02:03:49+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
48328,2026-03-05 02:03:49+00:00,Val_40,5.9000001,5.9000001,False,True,False,bounded_percentage_signal
48347,2026-03-05 02:13:50+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
48348,2026-03-05 02:13:50+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
48349,2026-03-05 02:14:50+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
48350,2026-03-05 02:14:50+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
48351,2026-03-05 02:15:50+00:00,Val_40,9.89999962,9.89999962,False,True,False,bounded_percentage_signal
48352,2026-03-05 02:15:50+00:00,Val_40,9.89999962,9.89999962,False,True,False,bounded_percentage_signal
48393,2026-03-05 02:36:51+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
48394,2026-03-05 02:36:51+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
48459,2026-03-05 03:09:52+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
48460,2026-03-05 03:09:52+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
48461,2026-03-05 03:10:52+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
48462,2026-03-05 03:10:52+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
48463,2026-03-05 03:11:52+00:00,Val_40,6.0,6.0,False,True,False,bounded_percentage_signal
48464,2026-03-05 03:11:52+00:00,Val_40,6.0,6.0,False,True,False,bounded_percentage_signal
48477,2026-03-05 03:18:52+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
48478,2026-03-05 03:18:52+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
48481,2026-03-05 03:20:52+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
48482,2026-03-05 03:20:52+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
48483,2026-03-05 03:21:52+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
48484,2026-03-05 03:21:52+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
48491,2026-03-05 03:25:53+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48492,2026-03-05 03:25:53+00:00,Val_40,9.19999981,9.19999981,False,True,False,bounded_percentage_signal
48509,2026-03-05 03:34:53+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
48510,2026-03-05 03:34:53+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
48545,2026-03-05 03:52:54+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
48546,2026-03-05 03:52:54+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
